,pa_stelkin,pa_stelkin_err,sigma_re,sigma_re_err,sigma_3kpc_round,sigma_3kpc_round_err,sigma_1_4_arcsecond,sigma_1_4_arcsecond_err,sigma_2_arcsecond,sigma_2_arcsecond_err,sigma_3_arcsecond,sigma_3_arcsecond_err,sigma_4_arcsecond,sigma_4_arcsecond_err,aper_corr_flag,rmax_aper_corr,lambdar_re,lambdar_re_err,lambdar_max,lambdar_max_err,vsigma_re,vsigma_re_err,vsigma_max,vsigma_max_err,mean_k51_re,mean_k51_re_err,sigma_re_mge,sigma_re_mge_err,aper_corr_flag_mge,rmax_aper_corr_mge,lambdar_re_mge,lambdar_re_mge_err,lambdar_max_mge,lambdar_max_mge_err,vsigma_re_mge,vsigma_re_mge_err,vsigma_max_mge,vsigma_max_mge_err,mean_k51_re_mge,mean_k51_re_mge_err,Unnamed: 0,cubeid,cubeidpub,cubename,catid,z_spec,pix_1_4_arcsecond,area_cov_1_4_arcsecond,v_gas_1_4_arcsecond,v_gas_1_4_arcsecond_err,vdisp_gas_1_4_arcsecond,vdisp_gas_1_4_arcsecond_err,sfr_1_4_arcsecond,sfr_1_4_arcsecond_err,npix_2_arcsecond,area_cov_2_arcsecond,v_gas_2_arcsecond,v_gas_2_arcsecond_err,vdisp_gas_2_arcsecond,vdisp_gas_2_arcsecond_err,sfr_2_arcsecond,sfr_2_arcsecond_err,npix_3_arcsecond,area_cov_3_arcsecond,v_gas_3_arcsecond,v_gas_3_arcsecond_err,vdisp_gas_3_arcsecond,vdisp_gas_3_arcsecond_err,sfr_3_arcsecond,sfr_3_arcsecond_err,npix_4_arcsecond,area_cov_4_arcsecond,v_gas_4_arcsecond,v_gas_4_arcsecond_err,vdisp_gas_4_arcsecond,vdisp_gas_4_arcsecond_err,sfr_4_arcsecond,sfr_4_arcsecond_err,npix_3kpc_round,area_cov_3kpc_round,v_gas_3kpc_round,v_gas_3kpc_round_err,vdisp_gas_3kpc_round,vdisp_gas_3kpc_round_err,sfr_3kpc_round,sfr_3kpc_round_err,npix_re,area_cov_re,v_gas_re,v_gas_re_err,vdisp_gas_re,vdisp_gas_re_err,sfr_re,sfr_re_err,npix_re_mge,area_cov_re_mge,v_gas_re_mge,v_gas_re_mge_err,vdisp_gas_re_mge,vdisp_gas_re_mge_err,ext_corr_re_mge,ext_corr_re_mge_err,sfr_re_mge,sfr_re_mge_err
2338,108.5,9.75,39.931843,3.728726,39.61285,4.198426,42.24514,6.921936,37.077366,5.683076,42.711628000000005,3.9456724999999997,45.389133,3.3148968,,,,,,,,,,,,,41.62729,3.7174506000000003,,,,,,,,,,,,,2338.0,84209_7_Y18SAR3_P002_12T122_2018_05_07-2018_05_16,84209_A,84209_blue_7_Y18SAR3_P002_12T122_2018_05_07-2018_05_16.fits,84209.0,0.10397999999999999,106.0,1.0235392,35.286854,13.909523000000002,221.6858,9.499311,0.0067110369999999996,,106.0,1.0235392,43.750071999999996,13.599214000000002,237.77018999999999,8.982444000000001,0.019522443,,106.0,1.0235392,63.493106999999995,11.388061,229.40479,7.416510000000001,0.21103670600000002,0.15930176599999998,106.0,1.0235392,62.376293000000004,10.244289,221.73062000000002,6.756202,0.22187250600000002,0.131709409,106.0,1.0235392,35.286854,13.909523000000002,221.6858,9.499311,0.0067110369999999996,,106.0,1.0235392,61.141098,8.788691,215.88102999999998,5.759854,0.301460105,0.126239861,106.0,1.0235392,64.27041,10.182413,224.73678999999998,6.6130059999999995,3.3574837239999997,1.819570886,0.223124162,0.12154482900000001
2339,279.0,1.0,111.07471000000001,1.3466377,109.87208600000001,1.9077581000000001,105.776825,3.3872595000000003,107.75298000000001,2.2368147,110.87031999999999,1.7040057000000002,112.557686,1.5471418,0.0,1.0,0.39005682,0.008200233000000001,,,0.44633314,0.009782534,,,0.049440995,0.010223256,112.54116,1.3961756,0.0,1.0,0.40234378,0.008253077,,,0.46737653,0.010082563000000001,,,0.049440995,0.010223256,2339.0,84677_7_Y14SAR4_P002_12T064_2014_05_23-2014_06_01,84677_A,84677_blue_7_Y14SAR4_P002_12T064_2014_05_23-2014_06_01.fits,84677.0,0.04721,32.0,1.0196254999999999,16.184867999999998,0.5122089,97.76683,0.44896844,0.223423443,0.007651695,32.0,1.0196254999999999,9.495152000000001,0.43896702,101.26671999999999,0.3796367,0.559677268,0.015987017,32.0,1.0196254999999999,12.709342999999999,0.36479178,109.86057,0.3050089,1.211258459,0.027635265,32.0,1.0196254999999999,16.073187,0.34141135,114.4912,0.27876577,1.78536368,0.036325767,32.0,1.0196254999999999,12.709342999999999,0.36479178,109.86057,0.3050089,1.211258459,0.027635265,32.0,1.0196254999999999,40.667664,0.2881385,140.0782,0.214071,3.079329697,0.042389496,,,,,,,1.0,,,
2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340.0,84680_7_Y14SAR4_P002_12T064_2014_05_23-2014_06_01,84680_A,84680_blue_7_Y14SAR4_P002_12T064_2014_05_23-2014_06_01.fits,84680.0,0.04717,94.0,1.0066097999999999,20.498003,16.136677,155.81531999999999,15.38354,0.000539826,,94.0,1.0066097999999999,35.881,17.042616,168.60503,15.519120000000001,0.001874727,,94.0,1.0066097999999999,29.713953000000004,16.492876000000003,169.11555,15.251662,0.002909477,,94.0,1.0066097999999999,27.818720000000003,15.777948,163.07697,14.878038,0.0033954859999999996,,94.0,1.0066097999999999,29.713953000000004,16.492876000000003,169.11555,15.251662,0.002909477,,94.0,1.0066097999999999,34.402336,13.72555,162.04286000000002,12.941071,0.005443391999999999,,94.0,1.0066097999999999,29.470488,15.11173,161.36803,14.287351999999998,1.0,,0.004013671,
2341,86.0,2.5833333,121.617775,2.2697177,122.01012,2.0425267,120.94385,2.8675587000000005,117.10047,2.5988421,123.3956,2.2109384999999997,124.491165,1.7527881,,,,,,,,,,,,,120.94385,3.4655273,,,,,,,,,,,,,2341.0,84734_7_Y16SAR4_P002_12T101_2017_04_19-2017_05_01,84734_A,84734_blue_7_Y16SAR4_P002_12T101_2017_04_19-2017_05_01.fits,84734.0,0.07639,12.0,0.91713107,36.166903999999995,6.91545,178.13367,5.2279824999999995,0.018648645,0.009050148000000001,12.0,0.91713107,34.29959,7.017877,185.92072,5.3335230000000005,0.035938421,0.014046901,12.0,0.91713107,61.922867000000004,6.5240126,188.98928999999998,4.975630000000001,0.08356005700000001,0.030592769,12.0,0.91713107,60.062256000000005,6.740084599999999,194.55283,5.0640339999999995,0.09238025,0.032873766,12.0,0.91713107,34.29959,7.017877,185.92072,5.3335230000000005,0.035938421,0.014046901,12.0,0.91713107,52.69575,7.6148386,215.37152000000003,5.6695557,0.39656314200000004,0.23772779100000002,,,,,,,1.0,,,
2342,122.5,1.75,142.50478,2.5226476000000004,129.41971999999998,2.433306,136.54395,4.13015,129.9389,3.1000468999999997,131.05283,2.178472,132.15543,2.2140336,0.0,1.0,0.52485704,0.012390025,,,0.66131353,0.01982664,,,0.026409983999999997,0.010364173,132.32013999999998,2.309291,0.0,1.0,0.42659366,0.012619776999999999,,,0.50349355,0.016149176,,,0.026409983999999997,0.010364173,2342.0,8485_7_Y15SAR3_P001_12T084_2015_04_14-2015_04_22,8485_A,8485_blue_7_Y15SAR3_P001_12T084_2015_04_14-2015_04_22.fits,8485.0,0.01951,124.0,0.9735590000000001,137.73611,0.46771369999999995,24.133986,0.69374806,0.0007514010000000001,9.6e-05,124.0,0.9735590000000001,135.96373,0.46653318,25.231432,0.67308813,0.00205499,0.000256252,124.0,0.9735590000000001,135.56447,0.40203049999999996,27.328808000000002,0.55571306,0.006419328,0.000708138,124.0,0.9735590000000001,136.02571,0.36419746,29.903713,0.48130345,0.009012741,0.00084003,124.0,0.9735590000000001,137.50381000000002,0.59160596,39.187954,0.7177944,0.017408784,0.001549337,124.0,0.9735590000000001,136.13962,0.44479334,46.734573,0.49761868,0.015400335,0.001394025,124.0,0.9735590000000001,137.32959,0.38286978,35.78897,0.4679166,2.0135680380000003,0.19614636300000002,0.00704748,0.0006887560000000001
2343,337.5,3.5,123.19651999999999,1.5579313999999997,125.20755,1.6285578,127.44813,2.6307134999999997,128.1723,2.1480157,124.44079599999999,1.5357988999999999,122.60368000000001,1.6987241999999998,0.0,1.0,0.19513188,0.012506266,,,0.20662640000000002,0.012130146000000001,,,0.05275663,0.028717707999999998,123.28941,1.6831871999999999,0.0,1.0,0.17522968,0.012929533,,,0.18615717,0.012739666,,,0.05275663,0.028717707999999998,2343.0,8487_7_Y15SAR3_P001_12T084_2015_04_14-2015_04_22,8487_A,8487_blue_7_Y15SAR3_P001_12T084_2015_04_14-2015_04_22.fits,8487.0,0.02024,612.0,1.0026883,85.30504599999999,5.389464,230.4916,4.412324,0.001526525,,612.0,1.0026883,80.40726,5.288435,225.40164,4.2566648,0.003555815,,612.0,1.0026883,86.166664,4.5676785,222.48512000000002,3.7048370000000004,0.006966628000000001,,612.0,1.0026883,82.449905,4.197234,220.04772999999997,3.4147382000000004,0.009073158000000001,,612.0,1.0026883,75.79202,3.5418629999999998,218.2606,2.8977666,0.014770185,,612.0,1.0026883,62.613617000000005,2.7879522,207.74667,2.3174365000000003,0.026634987000000002,,612.0,1.0026883,60.749653,2.814699,208.11377,2.3391817,1.0,,0.026747512999999997,
2344,56.5,2.5833333,303.89583999999996,1.9043944,320.6617,2.0063593,319.33383,2.9582202,320.4093,2.7783775,316.9608,2.2515342,316.07912999999996,1.9232367,0.0,1.0,0.12069535,0.003459046,,,0.12460009,0.003131565,,,0.039197966,0.013454913,304.70342999999997,1.5151723999999998,0.0,1.0,0.12306535,0.003539736,,,0.1287883,0.003100388,,,0.039197966,0.013454913,2344.0,8488_7_Y15SAR3_P006_12T097_2017_04_19-2017_05_01,8488_A,8488_blue_7_Y15SAR3_P006_12T097_2017_04_19-2017_05_01.fits,8488.0,0.01996,24.0,1.0102075000000001,-129.35387,12.284856,58.91141999999999,13.705717000000002,7.659999999999999e-05,,24.0,1.0102075000000001,-148.85735,13.087823,70.60721,14.090525,0.000215762,,24.0,1.0102075000000001,-149.00923,9.973664,61.65395,11.086652,0.000419631,,24.0,1.0102075000000001,-147.29492,9.232712,62.714348,10.230742,0.00054763,,24.0,1.0102075000000001,-131.34904,5.870091400000001,57.773777,6.640732000000001,0.001090244,,24.0,1.0102075000000001,-155.81118999999998,11.544789999999999,68.34557,12.526665,0.000356763,,24.0,1.0102075000000001,-155.81118999999998,11.544789999999999,68.34557,12.526665,1.0,,0.000356763,
2345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2345.0,84900_7_Y16SAR4_P002_12T101_2017_04_19-2017_05_01,84900_A,84900_blue_7_Y16SAR4_P002_12T101_2017_04_19-2017_05_01.fits,84900.0,0.025730000000000003,96.0,0.9992501,-7.889732400000001,1.3373642,77.5222,1.3763957,0.002539927,0.000316221,96.0,0.9992501,0.5137344,1.2087055,76.68706,1.245096,0.010050346,0.001209318,96.0,0.9992501,6.7734766,0.9698286,76.56109000000001,1.0015091999999999,0.024259943,0.002421603,96.0,0.9992501,6.2228875,0.9181958,80.35954,0.94217616,0.032864962000000005,0.002995839,96.0,0.9992501,3.8736693999999994,0.8763389000000001,87.96161,0.8911648999999999,0.050027579,0.004141492,96.0,0.9992501,-15.852057,1.0555934999999999,157.17456,0.9311325999999999,0.13199292,0.007347093000000001,,,,,,,1.0,,,
2346,305.0,2.1666667,193.03978,2.477614,191.01973,2.151087,189.9442,3.0462842,191.57889,2.80157,189.40912,2.2943115,185.98207,1.8871659,,,,,,,,,,,,,190.76122,3.1456876,,,,,,,,,,,,,2346.0,8490_7_Y14SAR1_P005_12T045_2015_02_16-2015_02_25,8490_A,8490_blue_7_Y14SAR1_P005_12T045_2015_02_16-2015_02_25.fits,8490.0,0.01998,58.0,1.0951746999999998,96.52456,47.905895,43.00795,79.61431999999999,,,58.0,1.0951746999999998,21.063670000000002,35.280224,13.116167,107.588425,6.36e-06,,58.0,1.0951746999999998,-156.82971,30.054190000000002,47.190104999999996,40.297270000000005,1.66e-05,,58.0,1.0951746999999998,186.11761,110.50216999999999,395.57162,110.72556999999999,0.00010256700000000001,,58.0,1.0951746999999998,195.76018,62.300231999999994,340.10355,62.844864,6.29e-05,,58.0,1.0951746999999998,207.87706,97.758286,404.36602999999997,99.91114,0.000116001,,58.0,1.0951746999999998,211.16887000000003,69.97126999999999,352.43773999999996,70.967285,1.0,,8.609999999999999e-05,
2347,242.5,6.3333335,99.38356999999999,2.6987259999999997,96.74723,2.3731725,103.27102,4.1841826,100.556435,2.8923645000000002,96.68966,2.5298903,98.03901,2.1479937999999996,,,,,,,,,,,,,97.74825,2.3747482000000004,0.0,1.0,0.15898642,0.020470632,,,0.17504962,0.019374112,,,0.10713756,0.05195837,2347.0,85205_7_Y17SAR3_P002_12T103_2018_02_12-2018_02_19,85205_A,85205_blue_7_Y17SAR3_P002_12T103_2018_02_12-2018_02_19.fits,85205.0,0.04937,32.0,1.1065478000000002,64.7942,12.768867,131.16928000000001,12.149457,0.00046762199999999995,,32.0,1.1065478000000002,34.178974,11.7800665,149.63269,10.526603,0.0017221,,32.0,1.1065478000000002,31.67731,9.607325999999999,143.71284,8.738959,0.006667447,0.00466356,32.0,1.1065478000000002,31.461767,8.766869999999999,145.29259,8.000156,0.008348224,0.004872974,32.0,1.1065478000000002,31.67731,9.607325999999999,143.71284,8.738959,0.006667447,0.00466356,32.0,1.1065478000000002,28.759077,8.456591,148.58829,7.671722,0.011632358,0.006751115,,,,,,,1.0,,,
2348,319.0,8.75,91.61686,1.9833831999999998,85.830956,2.174753,86.109276,4.1576138,82.07589,3.0431392,83.51521,2.4927604,85.830956,2.2266934,0.0,1.0,0.1858996,0.017299682,,,0.22297378,0.018643526,,,0.09791986,0.040907525,86.51140600000001,2.0772386000000003,0.0,1.0,0.1818958,0.016510706,,,0.21239707,0.017062281999999998,,,0.09791986,0.040907525,2348.0,85239_7_Y17SAR3_P002_12T103_2018_02_12-2018_02_19,85239_A,85239_blue_7_Y17SAR3_P002_12T103_2018_02_12-2018_02_19.fits,85239.0,0.06084,62.0,1.0161215000000001,28.383827,4.1527696,143.78954,3.6623687999999994,0.016004292,0.00578665,62.0,1.0161215000000001,31.404808000000003,3.9903207000000003,147.49052,3.5192292000000003,0.038058273999999996,0.010240709,62.0,1.0161215000000001,37.336209999999994,3.411982,153.48442,2.951956,0.055764140999999996,0.011505946999999999,62.0,1.0161215000000001,42.195465000000006,3.0609546,154.52483,2.6359527000000003,0.087253105,0.016819986999999998,62.0,1.0161215000000001,32.440094,3.8385067000000004,149.87517,3.3592718,0.040648944,0.010351117,62.0,1.0161215000000001,45.427525,2.9795356,155.93321,2.5608673,0.104250245,0.019628818,62.0,1.0161215000000001,46.00827,2.9707887000000004,156.05106999999998,2.553969,2.278242645,0.42314012100000004,0.1060528,0.019799353000000002
2349,228.5,3.25,115.35216000000001,1.8226022000000002,117.66927,2.418455,119.99035,3.6817236000000007,119.36458,2.773935,116.72291000000001,1.9588205,116.01921999999999,2.058668,0.0,1.0,0.22648849,0.01375156,,,0.24822877,0.013716868,,,0.05658715,0.025131337000000004,116.01921999999999,1.9820951,0.0,1.0,0.1981078,0.014441201,,,0.21513417,0.014508761,,,0.05658715,0.025131337000000004,2349.0,85280_7_Y17SAR3_P002_12T103_2018_02_12-2018_02_19,85280_A,85280_blue_7_Y17SAR3_P002_12T103_2018_02_12-2018_02_19.fits,85280.0,0.06425,150.0,1.0159196,-48.57247,1.6237563,133.20789,1.4432667,0.091187605,0.009339323,150.0,1.0159196,-47.350677000000005,1.3454757,132.99843,1.1952983,0.266680006,0.02959953,150.0,1.0159196,-44.782005,1.0586416,129.69121,0.95033014,0.602549497,0.048669868,150.0,1.0159196,-44.744034,0.943981,127.01442,0.8559591000000001,0.7919872790000001,0.0590216,150.0,1.0159196,-46.973194,1.2366306999999999,132.56226,1.0965438,0.341424175,0.035055773,150.0,1.0159196,-46.12665,0.9175787000000001,143.64273,0.79640025,1.2413949,0.07794250700000001,150.0,1.0159196,-48.096709999999995,0.9582359,134.4466,0.85137075,5.247316953,0.377489155,0.939242915,0.06784032599999999
2350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350.0,85416_7_Y14SAR1_P005_12T045_2015_02_16-2015_02_25,85416_A,85416_blue_7_Y14SAR1_P005_12T045_2015_02_16-2015_02_25.fits,85416.0,0.019430000000000003,156.0,1.0211748999999999,-1.2167689,0.3722683,80.64733000000001,0.35109127,0.024761228,0.000981075,156.0,1.0211748999999999,2.2001235,0.31769654,85.208984,0.29416615,0.075350522,0.00254526,156.0,1.0211748999999999,0.90852815,0.26760373,89.9596,0.24113569,0.19223672,0.00499274,156.0,1.0211748999999999,1.657352,0.2489993,94.98048399999999,0.22114684,0.284681747,0.006514016,156.0,1.0211748999999999,-0.18539111,0.22997695,117.77605,0.1955064,0.558763811,0.009830476,156.0,1.0211748999999999,-3.9680400000000002,0.26917407,138.12138000000002,0.21451446,0.57131872,0.009810283000000001,,,,,,,1.0,,,
2351,249.5,1.25,178.97256000000002,1.6930491,180.04443,1.5571761999999998,185.71729,2.2113167999999996,183.91365,1.557711,177.46958999999998,1.5426576,172.94865,1.2340598999999999,0.0,1.0,0.32109785,0.007379066,,,0.35725588,0.0081206,,,0.027171686,0.008022580999999999,178.98338,1.3416553999999998,0.0,1.0,0.28419968,0.007375138000000001,,,0.31288059999999995,0.00773597,,,0.027171686,0.008022580999999999,2351.0,85418_7_Y14SAR4_P001_12T063_2014_05_23-2014_06_01,85418_A,85418_blue_7_Y14SAR4_P001_12T063_2014_05_23-2014_06_01.fits,85418.0,0.020659999999999998,140.0,1.0074718,-5.295932,0.20890543,26.744134999999996,0.2705844,0.005190091,0.00020629,140.0,1.0074718,-6.339036,0.21909676,26.424046999999998,0.28886226,0.015860688,0.0006698110000000001,140.0,1.0074718,-6.6394589999999996,0.22959326,26.826041999999998,0.30471343,0.020341835,0.000903508,140.0,1.0074718,-6.8142404999999995,0.24321412,27.207432,0.32360396,0.022062533999999998,0.001078288,140.0,1.0074718,-7.422345599999999,0.28681144,27.898287,0.38683686,0.022373065,0.001392301,140.0,1.0074718,-6.6383424,0.23304376,26.957603000000002,0.30924514,0.020957457,0.0009463739999999999,,,,,,,1.0,,,
2352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2352.0,85423_7_Y14SAR1_P005_12T045_2015_02_16-2015_02_25,85423_A,85423_blue_7_Y14SAR1_P005_12T045_2015_02_16-2015_02_25.fits,85423.0,0.01973,134.0,1.0191844,88.48294,0.9510168,22.2221,1.520932,0.000245384,5.739999999999999e-05,134.0,1.0191844,87.77376,0.6807328,23.17756,1.0581423,0.000883683,0.000158622,134.0,1.0191844,88.30481,0.53375953,23.571248999999998,0.8211925999999999,0.0022913729999999998,0.000313947,134.0,1.0191844,88.270744,0.45402309999999996,24.289997,0.68437636,0.0038637959999999996,0.000428585,134.0,1.0191844,88.71858,0.29321608,26.010628,0.423886,0.010948165,0.000741511,134.0,1.0191844,88.66553499999999,0.29043406,26.105368,0.41793725,0.010757403,0.000714538,134.0,1.0191844,88.76493,0.31268024,25.632456,0.45487055,1.269836872,0.090790619,0.008660127,0.000622376
2353,154.5,1.5,145.79314,1.7935888999999998,139.56525,1.7043025,137.46933,2.9875531000000004,137.8187,2.3024046,139.349,1.6842675999999999,139.36008,1.6679118000000002,0.0,1.0,0.38235226,0.009349424,,,0.44819549999999997,0.011325316,,,0.02580794,0.009588459,142.12056,1.7891141,0.0,1.0,0.33859659999999997,0.009490989,,,0.3870166,0.010749241000000001,,,0.02580794,0.009588459,2353.0,85464_7_Y14SAR1_P005_12T045_2015_02_16-2015_02_25,85464_A,85464_blue_7_Y14SAR1_P005_12T045_2015_02_16-2015_02_25.fits,85464.0,0.0199,96.0,1.0276755,12.674164,4.2562237000000005,35.988262,5.44435,4.2e-05,,96.0,1.0276755,12.078342999999998,3.8427997000000005,29.612612,5.412849400000001,0.000104773,,96.0,1.0276755,8.295694000000001,3.2192247000000003,21.735592,5.4460573,0.00020544,,96.0,1.0276755,7.220761,3.1146773999999997,23.457810000000002,5.019407299999999,0.000290145,,96.0,1.0276755,7.838917299999999,3.6758665999999995,27.290638,5.4414887,0.00045640599999999997,,96.0,1.0276755,8.509564,3.384317,26.821817,5.036956,0.000387097,,96.0,1.0276755,8.751913,3.1670517999999994,22.790615,5.1968293,1.0,,0.00025133,
2354,77.5,2.0,118.50546000000001,1.4759191,119.82456,1.7070328999999997,122.67028,2.6807543999999996,119.80479,1.9897528000000002,119.72567,1.560978,119.08366000000001,1.384901,0.0,1.0,0.27870166,0.009602263,,,0.30178556,0.009979654000000001,,,0.043030966,0.019277478,118.50191000000001,1.4531419,0.0,1.0,0.23231529999999997,0.009721459,,,0.2504169,0.00996104,,,0.043030966,0.019277478,2354.0,85474_7_Y14SAR1_P005_12T045_2015_02_16-2015_02_25,85474_A,85474_blue_7_Y14SAR1_P005_12T045_2015_02_16-2015_02_25.fits,85474.0,0.02069,306.0,0.9922071,0.16305484,0.29105505,43.525859999999994,0.3070225,0.010442119,0.000521491,306.0,0.9922071,-0.20493537,0.26461740000000006,43.83232,0.2798619,0.027512482999999997,0.001370602,306.0,0.9922071,0.144069,0.21774243,45.193335999999995,0.22884712,0.062362852,0.002588974,306.0,0.9922071,0.34677073,0.19703948,46.661224,0.20566718,0.09057099099999999,0.003375499,306.0,0.9922071,0.5271361999999999,0.17765224,53.170677000000005,0.18088433,0.161432943,0.005120512,306.0,0.9922071,0.23788138,0.22980224,83.32265500000001,0.21523109,0.321046738,0.008877906999999999,306.0,0.9922071,0.28981322,0.22460403,63.77395,0.2184285,3.906998231,0.132828724,0.121991103,0.0041667990000000005
2355,181.0,2.0833308999999995,154.55748,1.4596907,155.38033000000001,1.7107811000000002,158.96587,2.6701396,158.34897,1.6701673,155.31028999999998,1.5599120000000002,154.04674,1.3711535,0.0,1.0,0.18452618,0.008876834,,,0.19853285,0.008310398,,,0.018297035,0.01915251,155.84863,1.5658722,0.0,1.0,0.16305139999999999,0.009242041999999999,,,0.17381077,0.008581149,,,0.018297035,0.01915251,2355.0,85479_7_Y14SAR4_P001_12T063_2014_05_23-2014_06_01,85479_A,85479_blue_7_Y14SAR4_P001_12T063_2014_05_23-2014_06_01.fits,85479.0,0.02094,160.0,0.9989355,-17.907555,0.42230082,23.128603,0.63826966,0.000934739,8.98e-05,160.0,0.9989355,-17.996899,0.35214520000000005,23.838158,0.5202906,0.0026328259999999996,0.00022374,160.0,0.9989355,-17.453570000000003,0.29290113,24.783157,0.42365336,0.006852041,0.00046749199999999996,160.0,0.9989355,-17.234116,0.27386647,26.04867,0.3857943,0.010216606,0.000639322,160.0,0.9989355,-13.830066,0.2507782,32.84346,0.31523126,0.021205714,0.0011140339999999999,160.0,0.9989355,-14.289076999999999,0.27597648,45.089897,0.30786654,0.026905172,0.00129169,160.0,0.9989355,-14.601785000000001,0.29328123,36.322803,0.351842,1.559191134,0.087192169,0.013443785,0.000756265
2356,136.0,0.8333333,156.96849,1.4758495,148.71088,1.7598127000000001,148.86668,2.4896439999999997,150.281,1.8987375,148.7652,1.4783993,148.76811,1.3739249,0.0,1.0,0.49254453,0.006293399999999999,,,0.6015703,0.008503955,,,0.02359163,0.005632201999999999,151.17029,1.4414765,0.0,1.0,0.45176104,0.006460359000000001,,,0.5321686,0.008074183,,,0.02359163,0.005632201999999999,2356.0,85481_7_Y14SAR1_P005_12T045_2015_02_16-2015_02_25,85481_A,85481_blue_7_Y14SAR1_P005_12T045_2015_02_16-2015_02_25.fits,85481.0,0.019969999999999998,144.0,1.0308443999999999,26.918568,0.57230264,28.689474,0.7666615,0.000725207,9.6e-05,144.0,1.0308443999999999,25.93242,0.5144625,28.768402000000002,0.6866944,0.002358752,0.00029916599999999996,144.0,1.0308443999999999,26.05862,0.40196420000000005,30.461643,0.52254444,0.006007225,0.0006199490000000001,144.0,1.0308443999999999,26.257973,0.34408998,31.431107,0.4406187,0.008581799000000001,0.00074414,144.0,1.0308443999999999,25.790585,0.27788424,35.203342,0.3400048,0.018401715,0.0012381760000000001,144.0,1.0308443999999999,24.336493,0.29286924,37.806022999999996,0.34789604,0.018464726,0.001218009,144.0,1.0308443999999999,25.115470000000002,0.30464703,35.28342,0.37144035,1.505731384,0.107757344,0.014790224,0.001062456
2357,316.5,1.0833334,161.90053,0.8292913000000001,160.73285,0.94364035,159.6923,1.7353648000000002,161.83951000000002,1.2126791000000001,160.42369,0.9787824,160.73285,0.92800516,0.0,1.0,0.27782303,0.005211629000000001,,,0.30861473,0.005265281,,,0.031329893,0.007027841999999999,161.71303999999998,0.96328706,0.0,1.0,0.27958414,0.005075774,,,0.30643925,0.005159807,,,0.031329893,0.007027841999999999,2357.0,85505_7_Y15SAR3_P001_12T084_2015_04_14-2015_04_22,85505_A,85505_blue_7_Y15SAR3_P001_12T084_2015_04_14-2015_04_22.fits,85505.0,0.07787000000000001,214.0,1.0007536,-20.180827999999998,4.3625135,163.24197,3.6771317000000003,0.023201367999999997,0.006813657,214.0,1.0007536,-6.586969,3.8956627999999998,166.45087,3.2363694,0.088485515,0.026458263,214.0,1.0007536,-2.17332,2.8554728,161.35155,2.416878,0.177583548,0.036531039,214.0,1.0007536,-0.65221936,2.2810912,155.67178,1.9648976000000002,0.23767416,0.037404434,214.0,1.0007536,-6.586969,3.8956627999999998,166.45087,3.2363694,0.088485515,0.026458263,214.0,1.0007536,20.379622,2.3589849999999997,251.40576000000001,1.5570873,1.2503022259999999,0.105161246,214.0,1.0007536,6.636108999999999,2.3921087000000005,194.93936000000002,1.8147682,2.8566464469999997,0.360311285,0.49190401200000006,0.062270577
2358,32.5,3.3333333,99.59557,2.2889060000000003,100.12133,2.0662979999999997,95.43451999999999,3.4363897000000003,98.349556,2.1527380000000003,100.740524,2.0524485,102.91962,2.045188,,,,,,,,,,,,,99.683586,2.353446,,,,,,,,,,,,,2358.0,85507_7_Y14SAR4_P001_12T063_2014_05_23-2014_06_01,85507_A,85507_blue_7_Y14SAR4_P001_12T063_2014_05_23-2014_06_01.fits,85507.0,0.020069999999999998,20.0,0.98656005,-64.8411,0.23383746,28.529863,0.30021232,0.00290813,0.00011572600000000001,20.0,0.98656005,-65.02761,0.22162275,28.813917,0.28334534,0.007648126999999999,0.000301266,20.0,0.98656005,-65.03487,0.21177600000000002,29.567898,0.2690238,0.015595139,0.000613048,20.0,0.98656005,-65.0801,0.21781485,30.319338000000002,0.27615625,0.017679701000000003,0.00071855,20.0,0.98656005,-65.24427,0.25336915,32.949913,0.31727943,0.019879415,0.000966088,20.0,0.98656005,-64.89527,0.22326799,30.584389,0.27956632,0.009540940999999999,0.000366225,20.0,0.98656005,-64.99913000000001,0.21098869,29.660694,0.26597044,1.437077138,0.054942078,0.010207264,0.000394586
